trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999875000260416}",20,0,-103.28311157626436,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-57.25642148685365,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-126.16892138488627,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9998000066665778}",20,0,-47.34597908971261,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9996875162757026}",30,3,-59.88378187849057,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.9995500337489875}",30,0,-237.0273380062507,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9993875625234886}",20,0,-108.44462326429755,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-65.73905629061026,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-194.5256927394655,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9987502603949663}",35,0,-89.39944773571476,"{0: 24, 1: 2, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9984878812375985}",30,0,-153.6507455151873,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,8,-143.12197316917752,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.9978882436713011}",30,0,-192.5392009832646,"{0: 16, 1: 5, 2: 3, 3: 4, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9975510002532796}",25,0,-86.43700635546577,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-135.9863050179986,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9968017063026194}",30,0,-134.7909132867982,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9963896745022904}",20,0,-70.20322067789286,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-174.0782122401459,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9954908927552453}",25,0,-197.05485750288034,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.9950041652780257}",30,0,-145.2613638466115,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-160.56942001789815,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9939560979566968}",25,0,-41.13539994265228,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9933947843142158}",25,0,-84.93646475194433,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-98.32380679508752,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.992197667229329}",20,0,-89.0064123745749,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9915618937147881}",25,0,-182.27997970490713,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9909013312045479}",25,0,-108.24699722358736,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-53.420258368245165,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9895059058723947}",20,0,-205.78293091380732,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-255.4899476022168,"{0: 13, 1: 4, 2: 7, 3: 3, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9880115307742399}",30,0,-126.88990059547659,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-201.0594532533748,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.9864183553463477}",25,0,-86.00378987550897,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9855847669095608}",20,0,-174.6261267658699,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9847265389049334}",20,0,-119.76759791594155,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,3,-127.00952238545132,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.9829362506302315}",20,0,-67.28146690119517,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9820042351172703}",35,0,-145.4923764922674,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-166.9712670474736,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.9800665778412416}",30,0,-188.5041891144777,"{0: 13, 1: 5, 2: 10, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9790609845195051}",20,0,-123.66379453320285,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-157.42758902496067,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.9769763942068623}",20,7,-115.92289950172557,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.9758974493306055}",25,0,-184.2022558936011,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.9747941070689433}",20,0,-139.1007904439968,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.9736663950053749}",30,9,-72.66627068798374,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.972514341332643}",20,0,-106.15220869661994,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9713379748520297}",20,0,-37.753575114519435,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9701373249726354}",25,0,-104.51649884901438,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-79.46026429301914,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9676632956885756}",25,12,-66.87625902589632,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-153.64443527068588,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9650925008813303}",25,0,-108.61026661766839,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-89.74739781532216,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.962425197628238}",35,0,-147.12470781589124,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,-100.29177069285554,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9596616526574011}",35,0,-105.13844980107568,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9582438755126972}",30,0,-173.33640147466633,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9568021423210139}",25,0,-65.56395865435935,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-155.94289756830045,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9538469525677271}",20,0,-141.2072494451049,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9523335698857134}",25,15,-66.5344469125203,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,0,-100.74461879639465,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,0,-71.21325440286272,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9476507264148157}",20,0,-100.91983798438227,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.946042343528387}",30,0,-124.71363552838304,"{0: 18, 1: 8, 2: 2, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.944410309632643}",30,0,-174.38179984836816,"{0: 17, 1: 6, 2: 2, 3: 3, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,0,-0.25928788247866197,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-53.80519561890251,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-43.515946588915256,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9376464888193493}",25,0,-168.8219021530354,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-147.2255530908306,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9341237611646731}",20,0,-137.03487229511626,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9323273456060345}",30,0,-171.80371367598494,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9305076219123143}",25,0,-168.66273689971763,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-88.93373299967402,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.9267984326731847}",20,0,-13.94275281789677,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-99.56683391784111,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9229965643631173}",35,0,-268.70322574304925,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 5}",0
80,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-81.38387566067621,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,0,-61.509399050017855,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-92.7999074590403,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
